icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
pistachio,7.4,1,A1002,Campinas
chocolate,5.78,3,B7959,Barueri
strawberry,7.15,4,D2586,São Paulo
vanilla,2.6,4,D2586,Campinas
chocolate,1.4,1,B8154,Ribeirão Pires
strawberry,2.25,4,C8351,São Paulo
chocolate,1.17,3,B6887,Barueri
cookies and cream,2.06,3,D4625,Ribeirão Pires
mint chocolate chips,1.21,4,C1345,São Paulo
mint chocolate chips,3.52,4,B4952,Barueri
vanilla,9.28,2,A9544,São Paulo
pistachio,6.58,4,C1074,São Paulo
chocolate,5.58,1,D4625,Campinas
pistachio,3.52,2,A1002,Ribeirão Pires
chocolate,7.73,3,A1455,Campinas
cookies and cream,6.63,1,C1695,Campinas
chocolate,9.98,2,C1345,São Paulo
strawberry,4.31,1,D3561,São Paulo
vanilla,5.49,3,B5226,Ribeirão Pires
strawberry,9.79,3,C1345,Ribeirão Pires
strawberry,1.03,3,B5226,Barueri
pistachio,6.82,1,B4618,Ribeirão Pires
chocolate,4.89,1,A6938,Barueri
cookies and cream,7.26,3,D8582,São Paulo
chocolate,1.8,2,A5476,Campinas
mint chocolate chips,1.27,4,D8582,Ribeirão Pires
mint chocolate chips,4.97,2,D2586,São Paulo
strawberry,2.03,2,D3561,Campinas
strawberry,7.7,1,C9873,São Paulo
vanilla,3.44,1,D6642,São Paulo
strawberry,6.0,1,A9544,Ribeirão Pires
chocolate,2.16,4,B8154,Campinas
mint chocolate chips,4.45,1,D2586,Campinas
strawberry,8.06,1,D2586,Ribeirão Pires
vanilla,7.51,4,B5226,Ribeirão Pires
mint chocolate chips,8.81,1,A9544,Campinas
mint chocolate chips,6.92,3,B5226,São Paulo
cookies and cream,3.53,1,B8154,Campinas
cookies and cream,7.42,2,C1236,Barueri
mint chocolate chips,3.31,2,A9544,Campinas
cookies and cream,3.05,4,D9917,Ribeirão Pires
mint chocolate chips,3.02,1,B6887,Campinas
vanilla,2.35,2,A9082,Ribeirão Pires
chocolate,7.34,1,B7308,São Paulo
pistachio,9.61,4,C1345,Campinas
mint chocolate chips,2.33,3,C1074,São Paulo
pistachio,7.02,3,D9917,São Paulo
cookies and cream,1.25,3,C8351,Ribeirão Pires
chocolate,7.36,3,A9082,Campinas
chocolate,7.54,4,A1455,Campinas
chocolate,9.56,2,A1455,Ribeirão Pires
vanilla,7.04,3,C1695,Campinas
chocolate,6.72,1,B7308,Barueri
pistachio,7.33,3,B9044,Barueri
mint chocolate chips,5.34,3,A8319,Ribeirão Pires
pistachio,2.82,2,B4952,Ribeirão Pires
strawberry,1.77,2,A7211,Campinas
vanilla,1.73,3,D8582,São Paulo
pistachio,8.23,4,D8582,Ribeirão Pires
vanilla,4.49,3,B6887,Ribeirão Pires
vanilla,4.99,4,D3561,Ribeirão Pires
vanilla,2.63,2,D3561,Ribeirão Pires
strawberry,5.0,3,C1236,Campinas
strawberry,2.31,2,C9873,Ribeirão Pires
pistachio,3.29,1,A6938,Campinas
vanilla,3.76,1,C1345,Ribeirão Pires
vanilla,3.51,1,A8353,Campinas
strawberry,7.36,2,B7959,São Paulo
chocolate,3.07,2,C1074,Barueri
vanilla,6.23,3,D9917,São Paulo
vanilla,5.76,4,D3561,Ribeirão Pires
mint chocolate chips,3.63,3,C3422,Campinas
mint chocolate chips,8.88,3,A1455,Campinas
mint chocolate chips,2.92,3,A1455,Campinas
mint chocolate chips,1.1,1,D4625,Ribeirão Pires
cookies and cream,3.97,2,A1002,São Paulo
cookies and cream,1.31,1,C8351,Barueri
mint chocolate chips,3.12,2,C8351,Campinas
pistachio,5.49,4,C1345,Barueri
mint chocolate chips,8.2,1,B8154,Campinas
cookies and cream,3.67,2,C8351,Campinas
vanilla,7.91,2,D2586,Campinas
vanilla,8.51,4,C1236,Ribeirão Pires
cookies and cream,4.72,3,D2586,São Paulo
strawberry,1.58,4,A1455,Barueri
vanilla,5.53,3,D8422,Barueri
cookies and cream,5.57,2,C6503,Barueri
pistachio,2.55,3,D8422,Ribeirão Pires
mint chocolate chips,8.13,4,A8319,São Paulo
strawberry,3.12,1,A5476,São Paulo
cookies and cream,1.81,3,A1455,Barueri
cookies and cream,6.6,4,C8351,Barueri
pistachio,8.49,1,D2586,Ribeirão Pires
chocolate,6.39,4,C1695,Ribeirão Pires
vanilla,2.4,1,C8276,Ribeirão Pires
mint chocolate chips,1.46,3,D9917,Ribeirão Pires
mint chocolate chips,5.13,4,C8276,São Paulo
cookies and cream,6.32,3,C1074,São Paulo
chocolate,4.38,4,C9873,Campinas
vanilla,7.73,4,C3422,São Paulo
vanilla,3.26,4,C1720,Ribeirão Pires
cookies and cream,6.51,4,A9082,Ribeirão Pires
vanilla,2.75,1,C1720,Campinas
strawberry,2.08,2,C1236,Ribeirão Pires
chocolate,6.01,4,D9635,São Paulo
pistachio,2.62,3,B6887,Barueri
vanilla,8.31,3,D2586,Campinas
mint chocolate chips,5.6,3,C1695,Ribeirão Pires
mint chocolate chips,6.71,4,C6503,São Paulo
chocolate,9.78,1,C1695,Barueri
mint chocolate chips,4.75,4,A9544,Ribeirão Pires
vanilla,1.66,2,C8276,Barueri
chocolate,6.86,2,C8276,Ribeirão Pires
pistachio,6.97,4,B3775,São Paulo
cookies and cream,2.02,3,D3561,Campinas
chocolate,2.94,1,D8422,Campinas
pistachio,8.44,3,B3983,Campinas
strawberry,7.64,4,A7211,Campinas
mint chocolate chips,2.99,1,C9873,Barueri
chocolate,3.93,2,A7211,São Paulo
chocolate,7.37,1,C1074,Barueri
chocolate,1.35,3,B8154,Campinas
cookies and cream,6.81,3,D8422,Barueri
vanilla,8.84,2,A6938,Ribeirão Pires
cookies and cream,3.11,1,D3561,Ribeirão Pires
mint chocolate chips,5.06,2,D2041,Ribeirão Pires
cookies and cream,2.32,2,B6887,Ribeirão Pires
pistachio,5.94,3,C1720,Campinas
mint chocolate chips,1.92,1,A8353,Campinas
pistachio,7.5,4,D9917,Campinas
strawberry,6.42,2,A1002,Ribeirão Pires
cookies and cream,1.53,2,D4625,São Paulo
mint chocolate chips,5.96,3,B8154,São Paulo
chocolate,4.6,3,B9044,São Paulo
vanilla,3.05,3,B9044,Campinas
vanilla,1.02,2,C1236,Campinas
cookies and cream,4.52,3,A9082,Campinas
cookies and cream,7.03,4,A1002,Barueri
mint chocolate chips,6.75,2,C8351,São Paulo
cookies and cream,4.65,3,B6887,Campinas
cookies and cream,5.03,4,D2586,São Paulo
vanilla,7.16,1,A8353,Campinas
pistachio,3.37,4,C3422,Campinas
cookies and cream,6.2,1,A9082,Barueri
strawberry,9.11,2,A1571,Barueri
cookies and cream,5.52,4,C3422,Barueri
strawberry,6.49,3,D9917,Ribeirão Pires
vanilla,4.01,3,A1002,Barueri
chocolate,1.87,1,B7959,Barueri
pistachio,3.88,4,D8422,Barueri
mint chocolate chips,2.62,3,A1571,Barueri
strawberry,4.16,3,C1695,Ribeirão Pires
mint chocolate chips,2.6,3,A9544,Barueri
cookies and cream,5.12,1,A1571,Barueri
vanilla,1.82,4,B4952,Ribeirão Pires
mint chocolate chips,3.96,4,B8154,Barueri
vanilla,7.01,2,D2041,São Paulo
vanilla,7.54,2,C1236,Ribeirão Pires
strawberry,1.17,3,A5476,Ribeirão Pires
mint chocolate chips,9.27,3,A8353,São Paulo
cookies and cream,3.86,4,A1571,Ribeirão Pires
pistachio,8.91,3,C8276,Ribeirão Pires
strawberry,7.08,3,D4625,Barueri
chocolate,3.25,2,A7211,Ribeirão Pires
