icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
pistachio,1.38,2,D7380,Osasco
strawberry,7.93,2,B9597,Campinas
mint chocolate chips,7.97,3,B1480,São Paulo
pistachio,4.36,3,A5533,São Paulo
pistachio,8.7,1,A2727,São Paulo
strawberry,1.37,2,B1361,Campinas
cookies and cream,9.48,1,C3269,Osasco
pistachio,3.85,2,D3973,Osasco
vanilla,5.73,1,D9176,Osasco
pistachio,1.85,2,D2914,Barueri
chocolate,7.55,4,C9214,São Paulo
chocolate,7.91,1,D2594,Campinas
mint chocolate chips,3.06,4,B1459,São Paulo
mint chocolate chips,3.41,4,C4259,Osasco
strawberry,2.43,1,D9176,Barueri
cookies and cream,3.67,4,D6525,Campinas
mint chocolate chips,7.7,1,D6525,Campinas
vanilla,8.96,3,B7449,Campinas
chocolate,7.24,1,B1361,Barueri
chocolate,4.33,3,B1338,Barueri
cookies and cream,8.58,3,D2594,São Paulo
vanilla,5.68,1,A5533,Barueri
cookies and cream,6.46,2,B1361,Osasco
mint chocolate chips,5.4,2,B7908,Campinas
mint chocolate chips,2.87,1,A7643,São Paulo
mint chocolate chips,5.75,1,D2594,Osasco
cookies and cream,4.76,4,A7287,Campinas
mint chocolate chips,8.99,3,D2594,Barueri
chocolate,3.29,2,D6699,Osasco
mint chocolate chips,5.07,1,D6699,Osasco
strawberry,2.01,3,B9597,Barueri
pistachio,5.87,1,A5533,Campinas
strawberry,4.2,2,B1459,Barueri
mint chocolate chips,9.47,4,B1361,Osasco
strawberry,5.46,2,A7024,Barueri
pistachio,5.48,3,C6689,São Paulo
vanilla,7.45,2,C8952,Osasco
strawberry,8.82,1,A7024,São Paulo
cookies and cream,3.96,3,D3973,Campinas
cookies and cream,9.71,1,C1930,Osasco
pistachio,8.67,3,B1480,Osasco
strawberry,3.65,1,B1480,Osasco
strawberry,5.49,3,B1459,Osasco
strawberry,2.6,3,C3269,Barueri
pistachio,3.14,4,C3269,São Paulo
mint chocolate chips,8.0,1,A1212,São Paulo
vanilla,7.15,2,C1930,Barueri
mint chocolate chips,6.11,3,B1480,Barueri
vanilla,7.09,1,C6738,Campinas
cookies and cream,8.55,4,A2727,Campinas
mint chocolate chips,9.66,3,D2594,Osasco
pistachio,2.55,3,B7449,Barueri
cookies and cream,4.68,4,C1930,Campinas
mint chocolate chips,2.1,1,D9176,Barueri
pistachio,2.49,2,C4259,Osasco
cookies and cream,1.49,1,D2914,São Paulo
cookies and cream,7.7,1,C3269,Osasco
mint chocolate chips,6.54,1,B2865,São Paulo
mint chocolate chips,8.41,3,B2865,São Paulo
cookies and cream,3.76,2,B1480,Barueri
pistachio,4.67,4,A1212,Barueri
mint chocolate chips,2.01,2,C8266,Osasco
cookies and cream,4.54,2,A1212,Barueri
mint chocolate chips,4.96,3,B1361,Campinas
strawberry,6.09,2,A4188,Barueri
cookies and cream,8.11,3,D2914,Campinas
vanilla,5.7,3,A2727,Osasco
cookies and cream,7.27,3,A1212,Osasco
mint chocolate chips,9.61,1,B7908,São Paulo
strawberry,5.7,4,B8539,Osasco
chocolate,1.69,1,D7612,São Paulo
cookies and cream,4.06,4,B6846,São Paulo
chocolate,9.52,1,B8539,Osasco
strawberry,7.4,1,A4188,Barueri
strawberry,2.56,4,D6525,Campinas
mint chocolate chips,1.63,3,C6738,Campinas
strawberry,2.58,1,D2914,Osasco
mint chocolate chips,9.61,3,D3973,São Paulo
mint chocolate chips,1.26,3,D1154,Osasco
cookies and cream,4.65,1,A7287,Osasco
chocolate,9.39,3,B7449,São Paulo
vanilla,7.9,3,D1154,Campinas
vanilla,8.14,1,C8952,Osasco
pistachio,2.43,1,D7380,São Paulo
mint chocolate chips,4.62,2,B1480,Barueri
vanilla,7.68,1,D6492,Barueri
chocolate,1.95,4,B1338,Campinas
vanilla,4.6,2,A6457,São Paulo
